"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Invega,Paliperidone,1,"$124,428,170.92","2,950,161","93,591","12,193",$42.66,"$1,329.49","$10,204.89",0,"$128,024,984.96","2,869,583","90,125","11,220",$45.11,"$1,420.53","$11,410.43",0,"$122,657,281.50","2,657,770","81,170","9,687",$46.65,"$1,511.12","$12,662.05",0,"$84,143,307.24","2,096,192","64,622","7,423",$40.60,"$1,302.08","$11,335.49",1,"$25,750,207.26","1,767,279","55,190","6,399",$14.74,$466.57,"$4,024.10",0,-63.70%,-23.34%
Invega Hafyera,Paliperidone Palmitate,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$2,953,003.51",824,188,188,"$3,571.08","$15,707.47","$15,707.47",0,"$40,918,617.61","10,572","2,388","1,581","$3,855.93","$17,135.10","$25,881.48",0,7.98%,7.98%
Invega Sustenna,Paliperidone Palmitate,1,"$1,066,378,568.40","621,814","504,344","62,441","$1,714.81","$2,114.39","$17,078.18",0,"$1,249,854,888.30","681,051","547,532","66,152","$1,835.07","$2,282.71","$18,893.68",0,"$1,372,610,288.50","711,010","566,718","65,779","$1,930.37","$2,422.03","$20,867.00",0,"$1,502,429,443.60","735,341","583,249","67,265","$2,043.09","$2,575.97","$22,335.98",0,"$1,643,708,962.30","753,914","596,038","69,001","$2,180.28","$2,757.73","$23,821.52",0,6.71%,6.19%
Invega Trinza,Paliperidone Palmitate,1,"$299,614,426.91","102,965","48,055","14,805","$2,909.06","$6,234.82","$20,237.38",0,"$364,310,546.59","116,838","54,508","16,289","$3,117.54","$6,683.62","$22,365.43",0,"$416,510,097.93","126,980","59,147","16,946","$3,279.65","$7,041.95","$24,578.67",0,"$438,928,871.02","126,110","58,742","17,017","$3,479.94","$7,472.15","$25,793.55",0,"$476,700,024.31","128,246","59,606","17,768","$3,716.13","$7,997.52","$26,829.13",0,6.79%,6.31%
Inveltys,Loteprednol Etabonate,1, , , , , , , , ,"$2,460,128.41","28,862","9,715","6,752",$85.24,$253.23,$364.36,0,"$4,104,247.18","42,924","14,378","9,017",$95.62,$285.45,$455.17,0,"$4,983,008.30","50,258","16,642","10,017",$99.15,$299.42,$497.46,0,"$4,832,054.52","46,940","15,220","8,637",$102.94,$317.48,$559.46,0,3.82%,6.49%
Invirase,Saquinavir Mesylate,1,"$2,879,344.53","284,527","2,347",277,$10.15,"$1,226.82","$10,394.75",0,"$2,205,327.18","213,773","1,789",199,$10.32,"$1,232.72","$11,082.05",0,"$1,616,605.49","156,972","1,310",147,$10.30,"$1,234.05","$10,997.32",0,"$1,308,989.22","125,366","1,073",113,$10.44,"$1,219.93","$11,583.98",0,"$206,724.52","19,764",182,73,$10.46,"$1,135.85","$2,831.84",0,0.18%,0.76%
Invokamet,Canagliflozin/Metformin HCl,1,"$56,540,219.66","7,291,438","82,234","16,984",$7.75,$687.55,"$3,329.03",0,"$40,568,822.01","4,900,900","51,911","12,529",$8.28,$781.51,"$3,237.99",0,"$41,648,711.00","4,824,021","47,669","10,025",$8.63,$873.71,"$4,154.48",0,"$30,032,057.96","3,328,349","32,143","7,591",$9.02,$934.33,"$3,956.27",0,"$27,489,420.35","2,832,900","26,316","5,871",$9.70,"$1,044.59","$4,682.24",0,7.54%,5.77%
Invokamet XR,Canagliflozin/Metformin HCl,1,"$18,249,806.28","2,347,590","29,498","7,059",$7.77,$618.68,"$2,585.32",0,"$17,550,325.68","2,115,878","24,693","6,224",$8.29,$710.74,"$2,819.78",0,"$22,087,870.60","2,557,075","27,784","6,056",$8.64,$794.99,"$3,647.27",0,"$16,528,368.28","1,832,395","19,453","4,699",$9.02,$849.66,"$3,517.42",0,"$16,196,326.21","1,670,852","17,225","3,903",$9.69,$940.28,"$4,149.71",0,7.45%,5.67%
Invokana,Canagliflozin,1,"$671,609,592.26","43,497,536","904,983","185,650",$15.44,$742.12,"$3,617.61",0,"$486,292,667.96","29,557,392","586,272","143,982",$16.45,$829.47,"$3,377.45",0,"$571,448,118.91","33,305,009","621,988","133,550",$17.16,$918.74,"$4,278.91",0,"$456,386,877.99","25,407,677","468,582","109,273",$17.96,$973.97,"$4,176.57",0,"$427,366,294.95","22,115,193","396,347","88,388",$19.32,"$1,078.26","$4,835.12",0,7.58%,5.77%
Iopidine,Apraclonidine HCl,1,"$78,609.18","2,656",191,73,$31.16,$411.57,"$1,076.84",0,"$85,417.06","3,023",155,92,$29.65,$551.08,$928.45,0,"$89,429.87","3,222",110,42,$27.76,$813.00,"$2,129.28",0,"$78,410.18","2,811",83,52,$27.89,$944.70,"$1,507.89",0,"$83,467.22","2,969",95,49,$28.11,$878.60,"$1,703.41",0,0.78%,-2.54%
Ipol,"Poliomyelitis Vaccine, Killed",1,"$74,608.77","1,129","1,336","1,146",$66.11,$55.84,$65.10,0,"$238,295.38","4,406","4,463","4,109",$54.09,$53.39,$57.99,0,"$153,597.10","3,057","2,504","2,184",$50.24,$61.34,$70.33,0,"$100,827.33","1,338","1,891","1,509",$75.38,$53.32,$66.82,0,"$393,752.37","4,478","6,750","5,604",$87.93,$58.33,$70.26,1,16.64%,7.39%
Ipratropium Bromide*,Ipratropium Bromide,12,"$47,545,999.70","42,733,852","1,224,194","486,176",$1.44,$38.84,$97.80,0,"$56,292,469.62","45,395,356","1,338,388","552,025",$1.53,$42.06,$101.97,0,"$67,938,839.65","44,411,748","1,332,730","516,718",$1.80,$50.98,$131.48,0,"$70,020,359.15","45,308,065","1,378,413","545,231",$1.78,$50.80,$128.42,0,"$75,449,247.57","51,092,338","1,531,106","641,154",$1.66,$49.28,$117.68,0,-6.64%,3.72%
Ipratropium-Albuterol,Ipratropium/Albuterol Sulfate,7,"$20,256,481.61","107,649,213","886,417","297,416",$0.19,$22.85,$68.11,0,"$22,053,472.02","114,731,965","968,780","303,104",$0.19,$22.76,$72.76,0,"$13,748,010.13","74,794,695","601,159","194,741",$0.18,$22.87,$70.60,0,"$8,782,541.57","48,688,334","390,618","123,319",$0.18,$22.48,$71.22,0,"$10,378,605.93","53,788,254","447,352","153,753",$0.19,$23.20,$67.50,0,6.75%,0.53%
Irbesartan,Irbesartan,10,"$52,132,708.57","145,364,892","2,226,908","584,582",$0.36,$23.41,$89.18,0,"$75,680,518.49","156,706,339","2,299,252","618,556",$0.48,$32.92,$122.35,0,"$84,962,942.24","171,885,429","2,369,762","565,584",$0.50,$35.85,$150.22,0,"$75,505,064.16","174,736,965","2,333,094","565,920",$0.43,$32.36,$133.42,0,"$77,100,968.38","182,581,018","2,394,634","587,831",$0.42,$32.20,$131.16,0,-1.87%,4.16%
Irbesartan-Hydrochlorothiazide,Irbesartan/Hydrochlorothiazide,7,"$18,803,934.98","35,812,351","555,589","152,894",$0.53,$33.85,$122.99,0,"$22,367,920.93","41,932,822","633,969","170,964",$0.53,$35.28,$130.83,0,"$22,539,633.82","44,766,982","627,455","147,306",$0.51,$35.92,$153.01,0,"$18,799,340.46","44,037,879","590,185","145,240",$0.43,$31.85,$129.44,0,"$17,940,818.52","44,185,576","577,943","144,233",$0.41,$31.04,$124.39,0,-4.80%,-6.27%
Iressa,Gefitinib,1,"$20,241,618.71","76,217","2,662",459,$265.58,"$7,603.91","$44,099.39",0,"$14,729,640.89","54,776","1,899",296,$268.91,"$7,756.52","$49,762.30",0,"$9,962,994.28","36,716","1,249",179,$271.35,"$7,976.78","$55,659.19",0,"$7,349,915.32","27,007",915,143,$272.15,"$8,032.69","$51,398.01",0,"$6,625,714.25","24,268",809,133,$273.02,"$8,190.01","$49,817.40",0,0.32%,0.69%
Irinotecan HCl,Irinotecan HCl,11,"$82,917.72","13,108",536,203,$6.42,$154.70,$408.46,1,"$320,892.39","25,649","1,007",262,$13.11,$318.66,"$1,224.78",0,"$769,848.92","26,824","1,125",284,$29.67,$684.31,"$2,710.74",1,"$678,958.78","27,285","1,169",300,$25.46,$580.80,"$2,263.20",0,"$933,843.11","32,052","1,447",318,$28.13,$645.36,"$2,936.61",1,10.48%,44.67%
Isentress,Raltegravir Potassium,1,"$273,290,357.44","10,795,418","172,770","20,847",$25.39,"$1,581.82","$13,109.34",0,"$214,429,806.50","8,203,799","129,733","16,028",$26.21,"$1,652.85","$13,378.45",0,"$188,251,437.53","6,706,174","102,653","12,169",$28.17,"$1,833.86","$15,469.75",0,"$164,360,688.99","5,490,463","86,774","10,296",$30.05,"$1,894.12","$15,963.55",0,"$146,220,370.71","4,628,685","72,779","8,673",$31.73,"$2,009.10","$16,859.26",0,5.60%,5.73%
Isentress Hd,Raltegravir Potassium,1,"$23,127,897.44","912,085","14,871","2,115",$25.36,"$1,555.23","$10,935.18",0,"$28,757,458.81","1,097,753","17,849","2,206",$26.20,"$1,611.15","$13,036.02",0,"$30,536,040.25","1,081,700","17,190","1,908",$28.23,"$1,776.38","$16,004.21",0,"$29,368,765.97","979,013","15,874","1,757",$30.00,"$1,850.12","$16,715.29",0,"$28,930,428.58","913,507","14,719","1,616",$31.67,"$1,965.52","$17,902.49",0,5.57%,5.71%
Isibloom,Desogestrel-Ethinyl Estradiol,1,"$42,321.45","68,322","1,360",966,$0.62,$31.12,$43.81,0,"$161,675.03","261,415","4,976","1,240",$0.62,$32.49,$130.38,0,"$192,001.04","308,464","5,757","1,360",$0.62,$33.35,$141.18,0,"$205,995.24","318,446","5,892","1,358",$0.65,$34.96,$151.69,0,"$174,663.94","317,103","5,704","1,320",$0.55,$30.62,$132.32,0,-14.85%,-2.89%
Isoniazid,Isoniazid,4,"$490,865.37","2,153,224","52,417","16,972",$0.22,$9.36,$28.92,0,"$475,245.22","2,042,557","49,753","15,937",$0.23,$9.55,$29.82,0,"$384,908.59","1,633,642","38,078","12,194",$0.23,$10.11,$31.57,0,"$327,478.36","1,431,445","33,482","11,433",$0.22,$9.78,$28.64,0,"$322,614.91","1,423,015","33,583","11,301",$0.22,$9.61,$28.55,0,-0.37%,0.07%
Isopto Atropine,Atropine Sulfate,1,"$54,080.05","5,329",983,869,$10.15,$55.02,$62.23,0,"$1,083,130.29","103,774","19,402","13,722",$10.44,$55.83,$78.93,0,"$752,395.03","72,105","13,658","8,748",$10.43,$55.09,$86.01,0,"$702,644.64","66,431","12,640","7,859",$10.58,$55.59,$89.41,0,"$316,297.74","28,545","5,246","3,294",$11.08,$60.29,$96.02,0,4.76%,2.22%
Isopto Carpine,Pilocarpine HCl,1,"$28,487.25","4,486",257,129,$6.35,$110.85,$220.83,0,"$64,505.30","9,595",589,320,$6.72,$109.52,$201.58,0,"$22,955.14","3,705",212,94,$6.20,$108.28,$244.20,0,"$11,024.78","1,815",96,43,$6.03,$114.84,$256.39,0,"$6,258.88","1,055",54,31,$5.96,$115.91,$201.90,0,-1.08%,-1.56%
Isordil,Isosorbide Dinitrate,1,"$2,616,811.86","147,558","1,560",527,$17.73,"$1,677.44","$4,965.49",0,"$2,997,595.26","161,290","1,679",540,$18.59,"$1,785.35","$5,551.10",0,"$1,144,564.77","59,751",700,228,$19.16,"$1,635.09","$5,020.02",0,"$222,286.27","13,122",155,57,$16.94,"$1,434.10","$3,899.76",1,"$118,246.09","7,319",68,17,$16.16,"$1,738.91","$6,955.65",0,-4.63%,-2.30%
Isosorbide Dinit-Hydralazine,Isosorbide Dinit/Hydralazine,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$3,249,271.82","1,386,416","9,684","3,852",$2.32,$335.53,$843.53,0, , 
Isosorbide Dinitrate,Isosorbide Dinitrate,12,"$44,083,920.70","61,669,251","630,335","139,682",$0.72,$69.94,$315.60,0,"$41,692,233.39","61,485,582","598,213","136,177",$0.69,$69.69,$306.16,0,"$43,168,413.42","61,231,097","563,017","130,075",$0.72,$76.67,$331.87,0,"$45,182,031.89","60,045,986","532,780","130,374",$0.77,$84.80,$346.56,0,"$43,779,676.96","59,702,871","520,871","129,092",$0.75,$84.05,$339.14,0,-2.44%,1.04%
Isosorbide Mononitrate,Isosorbide Mononitrate,2,"$3,281,671.77","14,764,532","195,698","39,557",$0.22,$16.77,$82.96,0,"$3,305,272.02","14,673,774","187,135","38,964",$0.23,$17.66,$84.83,0,"$3,493,233.24","14,527,347","175,316","37,138",$0.24,$19.93,$94.06,0,"$3,869,383.02","13,555,382","156,176","35,478",$0.28,$24.78,$109.06,0,"$4,259,308.57","12,814,809","143,657","33,830",$0.33,$29.65,$125.90,0,16.50%,10.26%
Isosorbide Mononitrate ER,Isosorbide Mononitrate,8,"$99,038,297.87","298,392,819","5,063,988","1,143,140",$0.33,$19.56,$86.64,0,"$98,167,731.22","323,851,073","5,155,288","1,147,401",$0.30,$19.04,$85.56,0,"$94,821,438.20","335,048,526","5,039,021","1,130,124",$0.28,$18.82,$83.90,0,"$88,104,897.94","331,747,793","4,831,911","1,132,155",$0.26,$18.23,$77.82,0,"$85,696,387.56","327,884,024","4,713,379","1,121,475",$0.26,$18.18,$76.41,0,-0.94%,-5.51%
Isotretinoin,Isotretinoin,5,"$116,847.30","18,230",408,231,$6.39,$286.39,$505.83,1,"$77,847.61","13,480",322,214,$5.67,$241.76,$363.77,0,"$326,712.91","60,990","1,410",577,$5.28,$231.71,$566.23,0,"$621,648.80","103,075","2,306","1,042",$5.97,$269.58,$596.59,1,"$950,594.91","136,011","3,089","1,271",$6.91,$307.74,$747.91,1,15.76%,1.95%
Isradipine,Isradipine,3,"$1,921,534.24","1,775,836","15,536","3,578",$1.08,$123.68,$537.04,0,"$1,571,782.24","1,534,214","13,157","3,223",$1.03,$119.46,$487.68,0,"$1,539,135.75","1,324,675","10,700","2,497",$1.16,$143.84,$616.39,0,"$1,500,207.58","1,240,229","9,861","2,393",$1.21,$152.14,$626.91,0,"$1,756,725.38","994,896","8,170","2,076",$1.74,$215.02,$846.21,0,44.04%,12.79%
Istalol,Timolol Maleate,1,"$5,117,800.34","78,883","15,039","4,273",$64.88,$340.30,"$1,197.71",0,"$3,956,634.05","57,926","10,614","2,944",$68.30,$372.78,"$1,343.97",0,"$3,691,632.65","50,181","9,013","2,445",$73.57,$409.59,"$1,509.87",0,"$1,480,757.29","19,400","3,317","1,003",$76.33,$446.41,"$1,476.33",0,"$1,046,997.91","13,478","2,117",555,$77.68,$494.57,"$1,886.48",0,1.78%,4.61%
Istodax,Romidepsin,1,"$506,966.06",153,21, ,"$3,313.50","$24,141.24", ,1,"$812,656.18",240,33, ,"$3,386.07","$24,625.94", ,0,"$433,989.55",131,15, ,"$3,312.90","$28,932.64", ,1,"$231,634.52",69,15, ,"$3,357.02","$15,442.30", ,1,"$544,384.04",158,23, ,"$3,445.47","$23,668.87", ,1,2.63%,0.98%
Isturisa,Osilodrostat Phosphate,1, , , , , , , , , , , , , , , , ,"$2,176,243.21","15,100",115,36,$154.15,"$18,923.85","$60,451.20",1,"$9,457,233.84","62,880",511,100,$168.19,"$18,507.31","$94,572.34",0,"$17,110,721.37","101,560",960,148,$179.82,"$17,823.67","$115,612.98",0,6.91%,8.01%
Itraconazole,Itraconazole,11,"$10,419,468.21","2,641,187","30,598","10,735",$4.16,$340.53,$970.61,0,"$10,929,956.60","4,178,225","33,204","11,697",$3.22,$329.18,$934.42,0,"$9,509,618.76","4,333,767","32,121","11,213",$2.63,$296.06,$848.09,0,"$8,579,207.90","4,149,478","32,108","11,958",$2.38,$267.20,$717.45,0,"$9,600,554.07","4,114,046","32,506","12,798",$2.77,$295.35,$750.16,0,16.49%,-9.69%
Ixiaro,Japanese Encephalitis Vacc/PF,1,"$237,482.11",452,763,490,$525.98,$311.25,$484.66,0,"$302,034.11",569,983,610,$531.28,$307.26,$495.14,0,"$72,329.16",139,234,160,$520.35,$309.10,$452.06,0,"$16,100.25",28,46,30,$585.46,$350.01,$536.68,0,"$198,625.05",333,571,364,$596.47,$347.85,$545.67,0,1.88%,3.19%
Jadenu,Deferasirox,1,"$181,812,072.45","1,291,126","16,383","3,025",$137.68,"$11,097.61","$60,103.16",0,"$190,954,490.37","1,259,918","16,408","2,948",$148.50,"$11,637.89","$64,774.25",0,"$57,812,722.07","409,068","5,176","1,143",$138.71,"$11,169.38","$50,579.81",0,"$23,693,408.55","155,597","1,921",424,$150.24,"$12,333.89","$55,880.68",0,"$12,533,456.69","83,668",991,205,$150.46,"$12,647.28","$61,138.81",0,0.15%,2.25%
Jadenu Sprinkle,Deferasirox,1,"$2,964,326.01","23,415",336,97,$131.28,"$8,822.40","$30,560.06",0,"$4,200,134.19","29,083",421,102,$146.70,"$9,976.57","$41,177.79",0,"$3,843,727.65","28,206",412,79,$138.03,"$9,329.44","$48,654.78",0,"$918,737.57","6,660",72,30,$147.07,"$12,760.24","$30,624.59",1,"$491,452.49","4,410",48,13,$109.42,"$10,238.59","$37,804.04",1,-25.60%,-4.45%
Jaimiess,L-Norgest/E.Estradiol-E.Estrad,1, , , , , , , , , , , , , , , , ,"$28,994.83","23,477",258,148,$1.24,$112.38,$195.91,0,"$61,984.00","68,006",748,309,$0.91,$82.87,$200.60,0,"$84,032.55","95,170","1,046",444,$0.88,$80.34,$189.26,0,-3.12%,-15.45%
Jakafi,Ruxolitinib Phosphate,1,"$925,013,339.45","4,367,126","75,165","9,163",$211.81,"$12,306.44","$100,950.93",0,"$1,124,858,034.60","4,930,664","85,335","10,522",$228.14,"$13,181.67","$106,905.34",0,"$1,296,674,522.10","5,462,520","95,023","11,361",$237.39,"$13,645.90","$114,133.84",0,"$1,491,163,521.10","5,795,544","102,750","12,664",$257.30,"$14,512.54","$117,748.22",0,"$1,756,404,369.10","6,271,087","111,112","13,486",$280.08,"$15,807.51","$130,239.09",0,8.85%,7.24%
Jalyn,Dutasteride/Tamsulosin HCl,1,"$1,699,935.48","270,173","5,669","1,188",$6.29,$299.87,"$1,430.92",0,"$1,275,254.01","199,482","4,005",819,$6.39,$318.42,"$1,557.09",0,"$1,103,154.72","173,485","3,226",669,$6.36,$341.96,"$1,648.96",0,"$935,194.81","136,693","2,425",478,$6.84,$385.65,"$1,956.47",0,"$909,866.06","113,185","1,994",390,$8.04,$456.30,"$2,332.99",0,17.50%,6.32%
Jantoven,Warfarin Sodium,1,"$9,647,131.10","51,012,673","836,030","163,026",$0.19,$11.54,$59.18,0,"$8,166,438.88","48,925,289","750,716","153,670",$0.17,$10.88,$53.14,0,"$7,338,699.17","44,677,736","649,458","138,702",$0.17,$11.30,$52.91,0,"$6,345,718.48","39,883,897","562,346","123,660",$0.16,$11.28,$51.32,0,"$5,393,919.69","35,801,493","497,069","110,570",$0.15,$10.85,$48.78,0,-5.25%,-5.65%
Janumet,Sitagliptin Phos/Metformin HCl,1,"$692,095,105.90","97,345,743","1,047,351","204,302",$7.11,$660.81,"$3,387.61",0,"$742,597,668.78","99,054,259","1,017,947","203,337",$7.50,$729.51,"$3,652.05",0,"$791,886,114.03","100,450,927","982,717","196,000",$7.88,$805.81,"$4,040.24",0,"$814,640,686.67","96,731,724","922,666","192,481",$8.42,$882.92,"$4,232.32",0,"$815,605,370.41","90,915,763","848,642","180,666",$8.97,$961.07,"$4,514.44",0,6.52%,5.99%
Janumet XR,Sitagliptin Phos/Metformin HCl,1,"$280,162,143.46","31,565,339","433,107","92,111",$9.69,$646.87,"$3,041.57",0,"$323,319,826.45","34,628,013","456,099","97,497",$10.19,$708.88,"$3,316.20",0,"$366,629,236.22","37,329,609","469,401","98,370",$10.72,$781.06,"$3,727.04",0,"$389,364,879.46","37,234,886","454,923","99,285",$11.41,$855.89,"$3,921.69",0,"$397,328,689.86","35,702,992","428,910","94,577",$12.13,$926.37,"$4,201.11",0,6.29%,5.76%
Januvia,Sitagliptin Phosphate,1,"$3,228,599,250.30","226,793,677","4,819,024","919,490",$14.24,$669.97,"$3,511.29",0,"$3,535,674,312.30","235,539,030","4,757,046","938,040",$15.01,$743.25,"$3,769.21",0,"$3,865,087,772.50","244,565,868","4,664,181","934,686",$15.81,$828.67,"$4,135.17",0,"$4,059,534,112.00","240,802,578","4,507,803","934,542",$16.86,$900.56,"$4,343.88",0,"$4,097,997,364.90","228,444,352","4,242,641","884,825",$17.94,$965.91,"$4,631.42",0,6.40%,5.95%
Jardiance,Empagliflozin,1,"$668,376,238.10","43,338,456","929,894","218,219",$15.42,$718.77,"$3,062.87",0,"$1,447,618,561.90","88,255,072","1,812,087","421,682",$16.40,$798.87,"$3,432.96",0,"$2,376,166,292.40","136,246,483","2,677,192","594,859",$17.44,$887.56,"$3,994.50",0,"$3,735,773,560.20","200,735,048","3,824,726","884,516",$18.61,$976.74,"$4,223.52",0,"$5,851,720,782.00","300,042,205","5,653,254","1,321,067",$19.51,"$1,035.11","$4,429.54",0,4.81%,6.05%
Jasmiel,Ethinyl Estradiol/Drospirenone,1, , , , , , , , ,$930.99,700,21, ,$1.33,$44.33, ,1,"$2,724.38","1,960",54,16,$1.39,$50.45,$170.27,0,"$6,462.61","4,675",120,35,$1.38,$53.86,$184.65,0,"$12,136.19","10,411",238,53,$1.17,$50.99,$228.98,0,-15.67%,-4.30%
Jatenzo,Testosterone Undecanoate,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$752,674.74","59,715",790,302,$13.18,$952.75,"$2,492.30",0,"$3,293,189.71","261,001","3,349",842,$13.16,$983.34,"$3,911.15",0,-0.19%,-0.19%
Jemperli,Dostarlimab-Gxly,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$360,507.90",310,31, ,"$1,162.93","$11,629.29", ,0, , 
Jencycla,Norethindrone,1,"$17,942.08","56,056","1,403",382,$0.32,$12.79,$46.97,0,"$27,779.71","79,035","1,849",558,$0.35,$15.02,$49.78,0,"$32,970.46","78,512","1,760",523,$0.42,$18.73,$63.04,0,"$38,752.34","110,063","2,106",699,$0.35,$18.40,$55.44,0,"$100,926.65","219,384","4,151","1,592",$0.46,$24.31,$63.40,0,30.66%,9.49%
Jentadueto,Linagliptin/Metformin HCl,1,"$86,580,284.01","12,584,367","147,370","26,079",$6.88,$587.50,"$3,319.92",0,"$90,318,434.68","12,362,851","139,214","25,107",$7.31,$648.77,"$3,597.34",0,"$93,795,942.94","12,110,765","129,399","23,410",$7.75,$724.86,"$4,006.66",0,"$93,753,019.26","11,318,802","116,891","22,417",$8.28,$802.06,"$4,182.23",0,"$94,461,864.87","10,844,238","110,995","21,683",$8.71,$851.05,"$4,356.49",0,5.16%,6.08%
Jentadueto XR,Linagliptin/Metformin HCl,1,"$11,898,271.47","1,287,970","19,654","4,745",$10.17,$605.39,"$2,507.54",0,"$18,286,359.97","1,866,925","27,064","5,977",$10.80,$675.67,"$3,059.45",0,"$23,731,409.76","2,296,994","31,602","6,678",$11.40,$750.95,"$3,553.67",0,"$26,600,678.71","2,414,909","32,421","7,050",$12.15,$820.48,"$3,773.15",0,"$28,806,029.67","2,491,806","33,025","7,320",$12.74,$872.25,"$3,935.25",0,4.86%,5.78%
Jevtana,Cabazitaxel,1,"$3,863,119.14",547,332,71,"$7,068.84","$11,635.90","$54,410.13",0,"$3,628,884.83",487,312,64,"$7,459.17","$11,631.04","$56,701.33",0,"$3,869,080.98",489,299,71,"$7,912.23","$12,940.07","$54,494.10",0,"$4,884,835.93",589,382,77,"$8,293.44","$12,787.53","$63,439.43",0,"$5,360,814.75",603,397,92,"$8,890.24","$13,503.31","$58,269.73",0,7.20%,5.90%
Jinteli,Norethindrone Ac-Eth Estradiol,1,"$876,079.09","441,143","8,776","2,388",$1.99,$99.83,$366.87,0,"$507,286.10","266,687","5,211","1,392",$1.90,$97.35,$364.43,0,"$396,886.79","207,449","3,825","1,000",$1.91,$103.76,$396.89,0,"$259,199.37","153,840","2,738",747,$1.68,$94.67,$346.99,0,"$208,739.85","127,077","2,104",584,$1.64,$99.21,$357.43,0,-2.51%,-4.63%
Jolessa,Levonorgestrel/Ethin.Estradiol,1,"$103,737.09","124,325","1,362",639,$0.83,$76.17,$162.34,0,"$97,540.92","108,362","1,183",519,$0.90,$82.45,$187.94,0,"$112,410.61","120,476","1,318",567,$0.93,$85.29,$198.26,0,"$116,484.87","130,373","1,425",568,$0.89,$81.74,$205.08,0,"$97,019.70","128,123","1,397",515,$0.76,$69.45,$188.39,0,-15.25%,-2.40%
Jornay PM,Methylphenidate HCl,1, , , , , , , , , , , , , , , , ,"$147,849.60","11,289",361,98,$13.10,$409.56,"$1,508.67",0,"$352,695.45","25,423",816,171,$13.88,$432.22,"$2,062.55",0,"$547,268.60","37,825","1,169",232,$14.47,$468.15,"$2,358.92",0,4.28%,5.08%
Jublia,Efinaconazole,1,"$35,464,556.31","244,323","37,253","15,293",$145.15,$951.99,"$2,319.01",0,"$40,212,792.05","278,143","43,189","17,258",$144.58,$931.09,"$2,330.10",0,"$41,729,297.16","273,333","42,936","16,987",$152.67,$971.90,"$2,456.54",0,"$50,336,999.13","305,981","48,988","18,985",$164.51,"$1,027.54","$2,651.41",0,"$69,225,105.10","393,707","62,830","24,361",$175.83,"$1,101.78","$2,841.64",0,6.88%,4.91%
Juleber,Desogestrel-Ethinyl Estradiol,1,"$70,614.34","121,205","2,902",597,$0.58,$24.33,$118.28,0,"$51,392.87","89,635","1,957",420,$0.57,$26.26,$122.36,0,"$35,248.18","60,256","1,288",310,$0.58,$27.37,$113.70,0,"$25,845.48","44,408",929,201,$0.58,$27.82,$128.58,0,"$14,269.84","27,097",604,127,$0.53,$23.63,$112.36,0,-9.52%,-2.49%
Juluca,Dolutegravir/Rilpivirine,1,"$67,895,805.62","779,703","25,046","4,405",$87.08,"$2,710.84","$15,413.35",0,"$178,773,501.75","1,941,571","61,751","7,678",$92.08,"$2,895.07","$23,283.86",0,"$252,273,517.45","2,603,485","81,256","8,955",$96.90,"$3,104.68","$28,171.25",0,"$298,134,487.91","2,887,731","92,431","10,150",$103.24,"$3,225.48","$29,372.86",0,"$346,740,918.61","3,181,858","101,208","10,984",$108.97,"$3,426.02","$31,567.82",0,5.55%,5.77%
Junel,Norethindrone Ac-Eth Estradiol,1,"$334,851.37","420,264","12,411","2,527",$0.80,$26.98,$132.51,0,"$393,620.40","466,701","12,428","2,699",$0.84,$31.67,$145.84,0,"$431,662.88","506,766","12,641","2,731",$0.85,$34.15,$158.06,0,"$334,726.03","426,051","10,476","2,441",$0.79,$31.95,$137.13,0,"$360,892.94","496,862","11,397","2,670",$0.73,$31.67,$135.17,0,-7.54%,-2.33%
Junel Fe,Norethindrone-E.Estradiol-Iron,1,"$751,371.82","1,298,482","29,196","6,929",$0.58,$25.74,$108.44,0,"$904,681.54","1,532,563","30,321","7,486",$0.59,$29.84,$120.85,0,"$743,400.44","1,325,550","25,309","6,753",$0.56,$29.37,$110.08,0,"$640,741.92","1,177,466","20,983","5,340",$0.55,$30.54,$119.99,0,"$604,105.66","1,195,858","20,515","5,327",$0.51,$29.45,$113.40,0,-7.29%,-3.35%
Junel Fe 24,Norethindrone-E.Estradiol-Iron,1,"$143,030.94","92,180","1,999",579,$1.55,$71.55,$247.03,0,"$174,042.12","106,372","2,195",656,$1.64,$79.29,$265.31,0,"$162,318.97","100,212","1,974",601,$1.62,$82.23,$270.08,0,"$65,232.13","49,952","1,100",297,$1.31,$59.30,$219.64,0,"$66,300.48","60,312","1,188",394,$1.10,$55.81,$168.28,0,-15.82%,-8.26%
